zone,gender,age,indigenous,fam_members,eapop,labcat,labbranch,firm_size,formality,work_hours,work_income,educ,labor_market,poverty,number_jobs,job_tenure,house_prop,health_insure
urban,woman,11,indigenous,5,0,,,,,,,5,,poor,,,owneddefacto,none
urban,man,9,indigenous,5,0,,,,,,,3,,poor,,,owneddefacto,none
urban,woman,78,indigenous,1,0,,,,,,,5,,notpoor,,,owned,none
urban,woman,53,other,2,0,,,,,,,6,,notpoor,,,owneddefacto,none
urban,man,23,other,2,0,,,,,,,15,,notpoor,,,owneddefacto,public
urban,woman,52,other,1,0,,,,,,,15,,notpoor,,,owned,none
urban,man,62,other,6,1,selfemployed,services,small,0,42,1450,10,family,notpoor,one,10,owneddefacto,none
urban,woman,57,other,6,0,,,,,,,10,,notpoor,,,owneddefacto,none
urban,woman,29,other,6,1,employee,manufacture,small,0,48,2166.667,12,semibusiness,notpoor,one,5,owneddefacto,none
urban,man,27,other,6,1,employee,trade,small,0,40,2050,12,business,notpoor,one,0.4166667,owneddefacto,none
urban,man,23,other,6,1,,,,0,,,12,,notpoor,,,owneddefacto,none
urban,woman,25,other,6,1,selfemployed,trade,small,0,36,1600,,family,notpoor,one,2,owneddefacto,none
urban,woman,71,indigenous,2,1,selfemployed,trade,small,0,42,2420,4,family,notpoor,one,25,owned,none
urban,woman,37,other,2,1,unpaid,trade,small,1,25,0,17,family,notpoor,one,5,owned,none
urban,man,50,indigenous,4,1,selfemployed,manufacture,small,0,60,1900,3,family,poor,one,10,rented,none
urban,woman,48,indigenous,4,0,,,,,,,3,,poor,,,rented,none
urban,man,25,other,4,1,,,,0,,,13,,poor,,,rented,none
urban,woman,10,other,4,0,,,,,,,4,,poor,,,rented,none
urban,man,49,other,5,1,selfemployed,manufacture,small,0,42,2500,,family,notpoor,one,20,owneddefacto,none
urban,woman,47,other,5,1,employee,trade,small,0,30,1205.417,14,semibusiness,notpoor,one,3,owneddefacto,none
urban,man,26,other,5,1,employee,trade,small,0,20,1700,15,business,notpoor,one,0.4166667,owneddefacto,none
urban,man,18,other,5,0,,,,,,,,,notpoor,,,owneddefacto,none
urban,man,4,other,5,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,man,78,indigenous,3,1,selfemployed,trade,small,0,30,1500,5,family,notpoor,morethanone,8,owned,none
urban,woman,76,indigenous,3,1,unpaid,trade,small,0,25,0,5,family,notpoor,morethanone,8,owned,none
urban,man,37,other,3,1,,,,0,,,17,,notpoor,,,owned,none
urban,man,53,indigenous,4,1,selfemployed,transportation,small,0,50,3870,10,family,notpoor,one,10,owned,none
urban,woman,52,indigenous,4,1,selfemployed,trade,small,0,30,1290,0,family,notpoor,one,5,owned,none
urban,woman,25,other,4,0,,,,,,,15,,notpoor,,,owned,none
urban,man,23,other,4,0,,,,,,,13,,notpoor,,,owned,none
urban,man,63,other,3,0,,,,,,,12,,notpoor,,,owned,public
urban,woman,59,other,3,0,,,,,,,12,,notpoor,,,owned,public
urban,woman,22,other,3,0,,,,,,,13,,notpoor,,,owned,none
urban,man,64,other,6,1,employee,services,large,1,40,3501.333,17,public,notpoor,one,30,owned,public
urban,woman,54,indigenous,6,0,,,,,,,12,,notpoor,,,owned,public
urban,woman,36,other,6,0,,,,,,,17,,notpoor,,,owned,none
urban,man,34,other,6,1,employee,services,medium,0,40,4376.667,17,business,notpoor,one,7,owned,none
urban,man,34,other,6,1,selfemployed,services,small,0,36,3500,17,family,notpoor,one,0.25,owned,none
urban,woman,26,other,6,0,,,,,,,17,,notpoor,,,owned,none
urban,man,32,other,5,1,employee,services,large,1,40,3850,14,public,notpoor,one,1,owneddefacto,public
urban,man,62,indigenous,5,0,,,,,,,12,,notpoor,,,owneddefacto,none
urban,woman,60,indigenous,5,1,selfemployed,trade,small,0,20,3600,4,family,notpoor,one,10,owneddefacto,none
urban,woman,10,other,5,0,,,,,,,4,,notpoor,,,owneddefacto,none
urban,woman,8,other,5,0,,,,,,,2,,notpoor,,,owneddefacto,none
urban,man,47,indigenous,4,1,employee,services,small,1,40,1500,17,semibusiness,notpoor,one,0.5833333,owned,public
urban,woman,44,indigenous,4,0,,,,,,,12,,notpoor,,,owned,public
urban,man,15,indigenous,4,0,,,,,,,9,,notpoor,,,owned,none
urban,woman,14,indigenous,4,0,,,,,,,8,,notpoor,,,owned,none
urban,woman,46,indigenous,3,0,,,,,,,12,,notpoor,,,owneddefacto,public
urban,man,15,indigenous,3,0,,,,,,,8,,notpoor,,,owneddefacto,public
urban,man,6,indigenous,3,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,man,52,indigenous,5,1,selfemployed,trade,small,0,40,5000,8,family,notpoor,one,10,owneddefacto,none
urban,woman,49,indigenous,5,1,unpaid,trade,small,0,15,0,4,family,notpoor,one,10,owneddefacto,none
urban,man,31,indigenous,5,1,,,,0,,,15,,notpoor,,,owneddefacto,none
urban,woman,28,indigenous,5,0,,,,,,,14,,notpoor,,,owneddefacto,none
urban,man,14,indigenous,5,0,,,,,,,8,,notpoor,,,owneddefacto,none
urban,man,28,other,1,1,employer,manufacture,small,0,42,3977.5,15,semibusiness,notpoor,one,2,owneddefacto,none
urban,woman,24,other,3,1,,,,0,,,17,,notpoor,,,owned,none
urban,man,78,other,3,0,,,,,,,5,,notpoor,,,owned,public
urban,woman,62,indigenous,3,1,selfemployed,trade,small,0,21,1950,1,family,notpoor,one,15,owned,public
urban,woman,77,other,1,1,selfemployed,trade,small,0,12,2250,,family,notpoor,one,30,rented,none
urban,man,39,other,5,1,selfemployed,trade,small,0,56,13110,8,family,notpoor,one,6,owned,none
urban,woman,46,other,5,1,unpaid,trade,small,0,28,0,5,family,notpoor,one,6,owned,none
urban,man,20,other,5,0,,,,,,,13,,notpoor,,,owned,none
urban,man,18,other,5,1,employee,services,small,0,25,1800,12,semibusiness,notpoor,one,0.75,owned,none
urban,woman,15,other,5,0,,,,,,,8,,notpoor,,,owned,none
urban,man,50,indigenous,4,1,employee,services,medium,1,30,4486.667,17,public,notpoor,morethanone,20,owned,public
urban,woman,47,indigenous,4,1,selfemployed,trade,small,0,20,1290,5,family,notpoor,one,20,owned,public
urban,woman,27,indigenous,4,0,,,,,,,17,,notpoor,,,owned,none
urban,man,25,indigenous,4,0,,,,,,,14,,notpoor,,,owned,none
urban,man,75,indigenous,4,1,employee,mining,medium,1,48,3808.333,5,public,notpoor,one,10,owned,none
urban,woman,76,indigenous,4,1,selfemployed,manufacture,small,0,60,623.5,5,family,notpoor,one,15,owned,none
urban,man,22,indigenous,4,1,employee,trade,medium,0,48,2200,12,business,notpoor,one,0.3333333,owned,none
urban,woman,16,indigenous,4,0,,,,,,,10,,notpoor,,,owned,public
urban,man,57,indigenous,4,1,employee,services,medium,1,30,5766.667,17,public,notpoor,one,25,owned,public
urban,man,27,indigenous,4,1,employee,services,medium,1,48,5558.333,17,public,notpoor,one,3,owned,public
urban,woman,25,indigenous,4,1,employee,services,medium,1,30,3400,17,public,notpoor,one,0.6666667,owned,public
urban,woman,23,indigenous,4,0,,,,,,,15,,notpoor,,,owned,none
urban,man,28,indigenous,1,1,employee,manufacture,small,0,48,2700,12,semibusiness,notpoor,one,4,rented,none
urban,man,49,indigenous,5,1,employee,transportation,,0,4,731,12,other,poor,one,0.0833333,ownedbutpaying,none
urban,woman,43,indigenous,5,1,selfemployed,trade,small,0,72,645,12,family,poor,one,2,ownedbutpaying,none
urban,woman,24,indigenous,5,0,,,,,,,16,,poor,,,ownedbutpaying,none
urban,woman,22,indigenous,5,0,,,,,,,12,,poor,,,ownedbutpaying,none
urban,man,12,indigenous,5,0,,,,,,,6,,poor,,,ownedbutpaying,none
urban,man,36,other,4,1,selfemployed,manufacture,small,0,84,2500,12,family,poor,one,5,owned,none
urban,woman,35,other,4,1,unpaid,manufacture,small,0,45,0,12,family,poor,one,2,owned,none
urban,man,4,other,4,0,,,,,,,0,,poor,,,owned,none
urban,man,2,other,4,0,,,,,,,,,poor,,,owned,none
urban,man,71,indigenous,5,1,selfemployed,manufacture,small,0,20,700,5,family,notpoor,one,50,owned,public
urban,man,45,other,5,0,,,,,,,17,,notpoor,,,owned,none
urban,woman,40,other,5,1,employee,services,medium,1,40,3954.333,17,other,notpoor,one,4,owned,none
urban,man,35,other,5,1,selfemployed,services,small,0,24,2150,14,family,notpoor,one,1,owned,none
urban,man,34,indigenous,5,0,,,,,,,7,,notpoor,,,owned,none
urban,man,51,other,1,1,selfemployed,transportation,small,0,49,3010,10,family,notpoor,morethanone,15,owneddefacto,none
urban,man,32,indigenous,5,1,employee,services,medium,1,30,3269,18,public,notpoor,one,5,rented,public
urban,woman,38,indigenous,5,1,selfemployed,trade,small,0,35,1200,16,family,notpoor,one,0.4166667,rented,public
urban,woman,17,other,5,1,selfemployed,trade,small,0,22,1800,11,family,notpoor,one,1,rented,none
urban,woman,7,other,5,0,,,,,,,1,,notpoor,,,rented,public
urban,woman,4,other,5,0,,,,,,,0,,notpoor,,,rented,public
urban,man,32,indigenous,4,1,employee,services,medium,1,63,3068.333,16,public,notpoor,one,11,owned,public
urban,woman,31,other,4,1,selfemployed,trade,small,0,18,5100,12,family,notpoor,one,2,owned,public
urban,woman,9,other,4,0,,,,,,,3,,notpoor,,,owned,public
urban,woman,1,other,4,0,,,,,,,,,notpoor,,,owned,public
urban,man,34,other,6,1,employee,manufacture,medium,0,57,2400,12,business,notpoor,one,14,rented,none
urban,woman,37,other,6,1,selfemployed,trade,small,0,36,215,12,family,notpoor,one,4,rented,none
urban,man,19,other,6,1,employee,manufacture,medium,0,48,2000,12,business,notpoor,one,0.75,rented,none
urban,man,11,other,6,0,,,,,,,6,,notpoor,,,rented,none
urban,woman,5,other,6,0,,,,,,,0,,notpoor,,,rented,none
urban,man,2,other,6,0,,,,,,,,,notpoor,,,rented,none
urban,man,35,other,6,1,employee,construction,small,0,60,3440,12,business,poor,one,10,owneddefacto,none
urban,woman,35,other,6,0,,,,,,,12,,poor,,,owneddefacto,none
urban,woman,13,other,6,0,,,,,,,6,,poor,,,owneddefacto,none
urban,man,11,other,6,0,,,,,,,4,,poor,,,owneddefacto,none
urban,man,8,other,6,0,,,,,,,1,,poor,,,owneddefacto,none
urban,woman,0,other,6,0,,,,,,,,,poor,,,owneddefacto,none
urban,woman,55,other,4,1,selfemployed,trade,small,0,48,1161,12,family,notpoor,one,3,owned,none
urban,woman,25,other,4,1,employee,services,small,0,40,1500,15,semibusiness,notpoor,one,0.25,owned,none
urban,man,22,other,4,1,employee,manufacture,small,0,25,1000,13,semibusiness,notpoor,one,0.5833333,owned,none
urban,man,3,other,4,0,,,,,,,,,notpoor,,,owned,none
urban,woman,48,other,2,0,,,,,,,14,,notpoor,,,owned,none
urban,man,21,other,2,0,,,,,,,14,,notpoor,,,owned,none
urban,man,59,indigenous,2,1,employee,services,medium,0,48,2500,6,public,notpoor,one,10,ownedbutpaying,none
urban,woman,54,other,2,1,selfemployed,trade,small,0,14,1677,6,family,notpoor,one,10,ownedbutpaying,none
urban,man,44,indigenous,8,1,employee,manufacture,medium,1,72,3733.333,12,business,notpoor,one,8,ownedbutpaying,none
urban,woman,44,indigenous,8,1,selfemployed,trade,small,0,24,2200,12,family,notpoor,one,1,ownedbutpaying,none
urban,woman,23,indigenous,8,1,employee,trade,small,0,15,645,17,semibusiness,notpoor,one,3,ownedbutpaying,none
urban,woman,21,indigenous,8,0,,,,,,,12,,notpoor,,,ownedbutpaying,none
urban,man,19,indigenous,8,0,,,,,,,12,,notpoor,,,ownedbutpaying,none
urban,woman,18,indigenous,8,1,,,,0,,,12,,notpoor,,,ownedbutpaying,none
urban,woman,17,indigenous,8,0,,,,,,,10,,notpoor,,,ownedbutpaying,none
urban,man,15,indigenous,8,0,,,,,,,9,,notpoor,,,ownedbutpaying,none
urban,man,47,indigenous,9,1,selfemployed,transportation,small,0,84,8170,9,family,notpoor,one,25,owned,none
urban,woman,50,indigenous,9,1,selfemployed,trade,small,0,10,215,5,family,notpoor,one,8,owned,none
urban,man,25,other,9,1,selfemployed,transportation,small,0,60,7000,12,family,notpoor,one,2,owned,none
urban,woman,24,other,9,0,,,,,,,16,,notpoor,,,owned,none
urban,man,22,other,9,1,employee,trade,medium,0,48,6650,12,business,notpoor,one,3,owned,none
urban,woman,25,indigenous,9,1,,,,0,,,13,,notpoor,,,owned,none
urban,man,7,other,9,0,,,,,,,1,,notpoor,,,owned,none
urban,man,2,other,9,0,,,,,,,,,notpoor,,,owned,public
urban,man,1,other,9,0,,,,,,,,,notpoor,,,owned,public
urban,man,30,other,4,1,selfemployed,manufacture,small,0,60,4300,12,family,notpoor,one,8,owneddefacto,none
urban,woman,40,indigenous,4,1,employee,manufacture,small,0,30,1500,12,semibusiness,notpoor,one,6,owneddefacto,none
urban,man,10,other,4,0,,,,,,,4,,notpoor,,,owneddefacto,none
urban,man,7,other,4,0,,,,,,,1,,notpoor,,,owneddefacto,none
urban,man,55,indigenous,3,1,employee,services,medium,1,35,5940.833,17,public,notpoor,one,34,owned,public
urban,woman,55,indigenous,3,1,selfemployed,trade,small,0,18,430,7,family,notpoor,one,20,owned,public
urban,woman,22,other,3,0,,,,,,,15,,notpoor,,,owned,none
urban,woman,52,other,2,0,,,,,,,6,,poor,,,rented,none
urban,man,30,other,2,0,,,,,,,0,,poor,,,rented,none
urban,man,24,indigenous,1,1,employee,services,medium,0,4,2500,17,business,notpoor,one,0.5,owneddefacto,none
urban,man,50,indigenous,1,1,employee,services,medium,1,30,5658.333,17,public,notpoor,one,24,owneddefacto,public
urban,man,52,indigenous,4,1,selfemployed,transportation,small,0,60,3000,12,family,notpoor,one,10,owned,none
urban,man,20,indigenous,4,0,,,,,,,12,,notpoor,,,owned,none
urban,man,18,indigenous,4,0,,,,,,,11,,notpoor,,,owned,none
urban,man,16,indigenous,4,0,,,,,,,9,,notpoor,,,owned,none
urban,woman,54,indigenous,5,0,,,,,,,5,,notpoor,,,owned,none
urban,woman,24,indigenous,5,1,,,,0,,,15,,notpoor,,,owned,none
urban,woman,22,indigenous,5,0,,,,,,,16,,notpoor,,,owned,none
urban,woman,20,indigenous,5,0,,,,,,,13,,notpoor,,,owned,none
urban,man,18,indigenous,5,0,,,,,,,12,,notpoor,,,owned,none
urban,man,39,other,4,1,employee,trade,medium,1,48,2800,15,business,notpoor,one,4,owneddefacto,public
urban,woman,42,other,4,1,,,,0,,,12,,notpoor,,,owneddefacto,public
urban,woman,17,other,4,0,,,,,,,11,,notpoor,,,owneddefacto,public
urban,man,69,indigenous,4,0,,,,,,,5,,notpoor,,,owneddefacto,public
urban,man,58,indigenous,3,1,employee,services,medium,1,45,3506.667,16,public,notpoor,one,36,owned,public
urban,woman,58,indigenous,3,1,selfemployed,agriculture,small,0,40,166.6667,0,family,notpoor,one,50,owned,public
urban,man,16,indigenous,3,0,,,,,,,12,,notpoor,,,owned,public
urban,man,30,other,3,1,employee,services,large,1,48,3835.417,16,public,notpoor,one,8,owneddefacto,public
urban,woman,32,other,3,1,employee,services,large,1,48,3835.417,16,public,notpoor,one,10,owneddefacto,public
urban,woman,5,other,3,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,man,29,indigenous,2,1,selfemployed,transportation,small,0,91,3000,3,family,notpoor,one,4,rented,none
urban,woman,24,indigenous,2,0,,,,,,,15,,notpoor,,,rented,none
urban,man,29,indigenous,4,1,employee,services,medium,1,30,3919.333,17,public,notpoor,one,1,owneddefacto,public
urban,woman,27,indigenous,4,1,employee,services,medium,1,25,4390,17,public,notpoor,one,2,owneddefacto,public
urban,woman,5,indigenous,4,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,woman,3,other,4,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,man,64,indigenous,2,1,unpaid,trade,small,0,50,0,8,family,notpoor,one,1,owned,none
urban,woman,61,indigenous,2,1,selfemployed,trade,small,0,50,3900,3,family,notpoor,one,40,owned,public
urban,man,40,indigenous,1,1,selfemployed,agriculture,small,0,84,301,14,family,notpoor,one,1,owneddefacto,none
urban,woman,50,indigenous,4,1,,,,0,,,6,,notpoor,,,owneddefacto,none
urban,man,22,indigenous,4,1,employee,construction,small,0,54,3310,12,semibusiness,notpoor,one,0.5833333,owneddefacto,none
urban,woman,21,indigenous,4,0,,,,,,,12,,notpoor,,,owneddefacto,none
urban,man,1,other,4,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,man,27,indigenous,3,1,employee,trade,small,0,40,1720,17,semibusiness,poor,one,0.25,owneddefacto,none
urban,woman,27,indigenous,3,0,,,,,,,11,,poor,,,owneddefacto,none
urban,woman,4,other,3,0,,,,,,,0,,poor,,,owneddefacto,public
urban,man,36,other,4,1,employee,manufacture,large,1,54,4054.583,17,business,notpoor,one,4,ownedbutpaying,public
urban,woman,25,other,4,0,,,,,,,15,,notpoor,,,ownedbutpaying,public
urban,man,3,other,4,0,,,,,,,,,notpoor,,,ownedbutpaying,public
urban,woman,1,other,4,0,,,,,,,,,notpoor,,,ownedbutpaying,public
urban,man,72,indigenous,5,0,,,,,,,9,,notpoor,,,ownedbutpaying,none
urban,woman,73,indigenous,5,0,,,,,,,0,,notpoor,,,ownedbutpaying,public
urban,man,43,other,5,1,employee,services,large,1,40,4383.333,15,public,notpoor,one,21,ownedbutpaying,public
urban,woman,11,other,5,0,,,,,,,5,,notpoor,,,ownedbutpaying,public
urban,woman,8,other,5,0,,,,,,,2,,notpoor,,,ownedbutpaying,public
urban,woman,50,indigenous,5,1,selfemployed,trade,small,0,36,602,5,family,notpoor,one,25,rented,none
urban,man,29,other,5,1,employee,manufacture,small,0,40,2430,14,business,notpoor,one,0.9166667,rented,none
urban,woman,20,other,5,0,,,,,,,11,,notpoor,,,rented,none
urban,woman,17,other,5,0,,,,,,,11,,notpoor,,,rented,none
urban,woman,15,other,5,0,,,,,,,8,,notpoor,,,rented,public
urban,man,56,indigenous,6,1,selfemployed,manufacture,small,0,36,1380,12,family,notpoor,morethanone,25,owned,none
urban,woman,47,indigenous,6,1,unpaid,manufacture,small,0,30,0,10,family,notpoor,one,20,owned,none
urban,woman,27,other,6,1,employee,services,medium,1,32,3287.5,17,public,notpoor,one,3,owned,public
urban,man,22,other,6,0,,,,,,,14,,notpoor,,,owned,public
urban,man,20,other,6,0,,,,,,,13,,notpoor,,,owned,public
urban,man,15,other,6,0,,,,,,,9,,notpoor,,,owned,none
urban,man,45,indigenous,4,1,selfemployed,manufacture,small,0,56,2250,2,family,notpoor,one,25,owned,none
urban,woman,45,indigenous,4,1,selfemployed,trade,small,0,63,2010,8,family,notpoor,one,20,owned,none
urban,man,25,other,4,1,selfemployed,transportation,small,0,42,2790,13,family,notpoor,one,4,owned,none
urban,man,17,other,4,0,,,,,,,11,,notpoor,,,owned,none
urban,man,46,indigenous,5,1,selfemployed,manufacture,small,0,72,1505,12,family,poor,morethanone,30,owned,none
urban,woman,44,indigenous,5,1,unpaid,manufacture,small,0,30,0,5,family,poor,one,10,owned,none
urban,man,18,other,5,0,,,,,,,12,,poor,,,owned,none
urban,woman,15,other,5,0,,,,,,,9,,poor,,,owned,none
urban,man,11,other,5,0,,,,,,,5,,poor,,,owned,none
urban,man,38,indigenous,4,1,employee,services,large,1,12,3733.333,16,public,notpoor,one,15,ownedbutpaying,public
urban,woman,35,indigenous,4,1,employee,services,medium,1,5,3938,17,public,notpoor,one,12,ownedbutpaying,public
urban,woman,9,other,4,0,,,,,,,3,,notpoor,,,ownedbutpaying,public
urban,woman,3,other,4,0,,,,,,,,,notpoor,,,ownedbutpaying,public
urban,man,37,indigenous,3,1,employee,manufacture,large,0,48,2533.333,22,business,notpoor,one,4,ownedbutpaying,public
urban,woman,30,other,3,1,,,,0,,,12,,notpoor,,,ownedbutpaying,public
urban,man,0,other,3,0,,,,,,,,,notpoor,,,ownedbutpaying,public
urban,man,35,indigenous,2,1,employee,construction,small,0,60,3010,12,semibusiness,notpoor,one,10,owneddefacto,none
urban,woman,33,indigenous,2,1,employee,manufacture,small,0,48,2150,17,semibusiness,notpoor,one,6,owneddefacto,none
urban,woman,84,indigenous,1,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,man,63,indigenous,2,1,selfemployed,transportation,small,0,60,3000,11,family,notpoor,one,10,owned,none
urban,woman,61,indigenous,2,0,,,,,,,11,,notpoor,,,owned,none
urban,woman,42,indigenous,3,1,selfemployed,services,small,1,36,8600,17,family,notpoor,one,12,owneddefacto,none
urban,man,14,indigenous,3,0,,,,,,,10,,notpoor,,,owneddefacto,none
urban,man,11,indigenous,3,0,,,,,,,6,,notpoor,,,owneddefacto,none
urban,man,46,indigenous,6,1,selfemployed,manufacture,small,0,60,4290,12,family,notpoor,one,10,owned,none
urban,woman,43,indigenous,6,1,unpaid,manufacture,small,0,54,0,8,family,notpoor,one,10,owned,none
urban,man,17,indigenous,6,0,,,,,,,12,,notpoor,,,owned,none
urban,woman,16,indigenous,6,0,,,,,,,11,,notpoor,,,owned,none
urban,man,11,indigenous,6,0,,,,,,,5,,notpoor,,,owned,none
urban,man,10,indigenous,6,0,,,,,,,4,,notpoor,,,owned,none
urban,man,36,indigenous,2,1,selfemployed,transportation,small,0,60,6000,12,family,notpoor,one,0.75,owneddefacto,none
urban,woman,31,indigenous,2,1,employee,trade,small,0,60,2400,12,semibusiness,notpoor,one,0.9166667,owneddefacto,none
urban,man,45,indigenous,2,1,employee,services,medium,1,22.5,3750,17,public,notpoor,one,9,owneddefacto,public
urban,woman,40,indigenous,2,0,,,,,,,17,,notpoor,,,owneddefacto,public
urban,man,30,indigenous,4,1,selfemployed,manufacture,small,0,60,2107,12,family,poor,one,8,owneddefacto,none
urban,woman,29,indigenous,4,0,,,,,,,5,,poor,,,owneddefacto,none
urban,man,14,indigenous,4,0,,,,,,,8,,poor,,,owneddefacto,none
urban,woman,3,indigenous,4,0,,,,,,,,,poor,,,owneddefacto,none
urban,man,37,indigenous,4,1,employee,services,medium,1,72,2739.583,17,business,notpoor,one,3,owneddefacto,public
urban,woman,41,other,4,1,selfemployed,manufacture,small,0,15,129,15,family,notpoor,one,2,owneddefacto,public
urban,woman,9,other,4,0,,,,,,,3,,notpoor,,,owneddefacto,public
urban,man,4,other,4,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,man,52,indigenous,5,1,employee,services,large,1,48,4733.333,17,public,notpoor,one,26,owneddefacto,public
urban,woman,48,indigenous,5,0,,,,,,,12,,notpoor,,,owneddefacto,public
urban,man,24,other,5,0,,,,,,,16,,notpoor,,,owneddefacto,public
urban,woman,22,other,5,0,,,,,,,13,,notpoor,,,owneddefacto,public
urban,man,16,other,5,0,,,,,,,10,,notpoor,,,owneddefacto,public
urban,man,40,indigenous,1,1,employee,services,medium,1,16,4150,17,public,notpoor,morethanone,20,ownedbutpaying,public
urban,man,27,other,3,1,employee,manufacture,small,0,60,2166.667,12,semibusiness,notpoor,one,7,owneddefacto,none
urban,woman,23,indigenous,3,1,employee,manufacture,small,0,60,2166.667,12,semibusiness,notpoor,one,7,owneddefacto,none
urban,man,4,other,3,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,man,48,indigenous,10,1,employee,construction,small,0,60,3870,12,semibusiness,notpoor,one,10,owned,none
urban,woman,45,indigenous,10,1,employee,construction,small,0,30,3000,4,semibusiness,notpoor,morethanone,6,owned,none
urban,woman,25,other,10,1,selfemployed,trade,small,0,35,3600,6,family,notpoor,morethanone,0.1666667,owned,none
urban,woman,22,other,10,1,unpaid,trade,small,0,15,0,12,family,notpoor,one,0.1666667,owned,none
urban,woman,21,other,10,1,employee,trade,small,0,36,950,12,semibusiness,notpoor,one,2,owned,none
urban,man,18,other,10,0,,,,,,,11,,notpoor,,,owned,none
urban,woman,8,other,10,0,,,,,,,2,,notpoor,,,owned,public
urban,woman,7,other,10,0,,,,,,,1,,notpoor,,,owned,public
urban,man,10,other,10,0,,,,,,,2,,notpoor,,,owned,private
urban,man,1,other,10,0,,,,,,,,,notpoor,,,owned,public
urban,man,34,indigenous,5,1,selfemployed,services,small,0,48,2150,15,family,poor,one,10,owneddefacto,none
urban,woman,32,indigenous,5,1,selfemployed,trade,small,0,12,1800,17,family,poor,one,10,owneddefacto,none
urban,woman,10,indigenous,5,0,,,,,,,3,,poor,,,owneddefacto,none
urban,woman,8,indigenous,5,0,,,,,,,2,,poor,,,owneddefacto,public
urban,man,6,indigenous,5,0,,,,,,,0,,poor,,,owneddefacto,public
urban,man,56,indigenous,3,1,employee,services,medium,1,12,9275,17,public,notpoor,one,10,owned,public
urban,woman,55,indigenous,3,1,employee,services,large,1,4,3191.667,17,other,notpoor,one,25,owned,public
urban,woman,23,indigenous,3,0,,,,,,,14,,notpoor,,,owned,public
urban,man,48,other,4,1,selfemployed,transportation,small,0,72,3750,10,family,notpoor,one,6,owned,none
urban,woman,48,other,4,1,employee,services,medium,0,40,1625,5,business,notpoor,one,2,owned,none
urban,man,24,other,4,1,,,,0,,,17,,notpoor,,,owned,none
urban,man,22,other,4,0,,,,,,,16,,notpoor,,,owned,none
urban,man,63,other,4,0,,,,,,,1,,notpoor,,,owned,none
urban,man,29,other,4,1,employee,construction,small,0,48,2150,12,semibusiness,notpoor,one,2,owned,none
urban,man,25,other,4,1,selfemployed,construction,small,0,48,1720,12,family,notpoor,one,0.6666667,owned,none
urban,woman,15,other,4,0,,,,,,,9,,notpoor,,,owned,none
urban,woman,60,other,1,1,selfemployed,manufacture,small,0,9,2400,2,family,notpoor,one,10,owned,none
urban,man,68,other,2,0,,,,,,,5,,poor,,,rented,none
urban,woman,74,other,2,1,selfemployed,trade,small,0,12,570,0,family,poor,one,25,rented,none
urban,man,37,other,3,1,selfemployed,manufacture,small,0,36,3440,15,family,notpoor,one,3,owneddefacto,none
urban,woman,37,other,3,0,,,,,,,20,,notpoor,,,owneddefacto,none
urban,man,12,other,3,0,,,,,,,5,,notpoor,,,owneddefacto,none
urban,woman,37,other,3,1,,,,0,,,11,,poor,,,owneddefacto,none
urban,woman,21,other,3,1,,,,0,,,15,,poor,,,owneddefacto,none
urban,woman,13,other,3,0,,,,,,,6,,poor,,,owneddefacto,none
urban,man,65,indigenous,4,1,selfemployed,construction,small,1,48,5160,5,family,notpoor,one,10,owned,none
urban,woman,65,indigenous,4,0,,,,,,,2,,notpoor,,,owned,none
urban,woman,23,other,4,1,,,,0,,,15,,notpoor,,,owned,none
urban,woman,19,other,4,0,,,,,,,12,,notpoor,,,owned,none
urban,man,49,indigenous,7,1,employee,construction,small,0,48,4300,4,business,notpoor,one,0.1666667,other,none
urban,woman,43,indigenous,7,1,selfemployed,trade,small,0,30,1290,0,family,notpoor,one,5,other,none
urban,woman,29,other,7,1,selfemployed,trade,small,0,36,1505,12,family,notpoor,one,5,other,none
urban,woman,22,other,7,0,,,,,,,16,,notpoor,,,other,none
urban,man,21,other,7,1,employee,trade,small,0,48,1500,12,business,notpoor,one,0.1666667,other,none
urban,woman,31,other,7,1,selfemployed,trade,small,0,42,4500,12,family,notpoor,one,5,other,none
urban,woman,10,other,7,0,,,,,,,3,,notpoor,,,other,none
urban,man,68,indigenous,6,1,selfemployed,manufacture,small,0,84,1700,5,family,poor,one,30,owneddefacto,none
urban,woman,52,indigenous,6,0,,,,,,,4,,poor,,,owneddefacto,none
urban,woman,28,other,6,1,,,,0,,,12,,poor,,,owneddefacto,none
urban,man,25,other,6,0,,,,,,,15,,poor,,,owneddefacto,none
urban,man,23,other,6,1,,,,0,,,13,,poor,,,owneddefacto,none
urban,woman,4,other,6,0,,,,,,,0,,poor,,,owneddefacto,none
urban,woman,41,indigenous,2,1,employer,services,small,0,25,5900,17,semibusiness,notpoor,one,3,owned,public
urban,woman,4,indigenous,2,0,,,,,,,0,,notpoor,,,owned,none
