zona_c,sexo_ci,edad_ci,id_ind_ci,nmiembros_ch,emp_ci,pea_ci,categopri_ci,rama_ci,tamemp_ci,formal_ci,horaspri_ci,ylmpri_ci,aedu_ci,mt,p0,nempleos_ci,antiguedad_ci,viviprop_ch,cobersal
urbana,Hombre,5,Otros,3,0,0,,,,,,,0,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,18,Otros,2,0,0,,,,,,,11,,pobre,,,Alquilada,ninguno
urbana,Mujer,15,Otros,2,0,0,,,,,,,8,,pobre,,,Alquilada,ninguno
urbana,Hombre,40,Otros,4,1,1,Empleado,Construccion,Mediana,0,55,3000,3,empresar,pobre,Un empleo,10,Propia,ninguno
urbana,Mujer,45,Otros,4,0,1,,,,0,,,5,,pobre,,,Propia,ninguno
urbana,Hombre,21,Otros,4,0,1,,,,0,,,13,,pobre,,,Propia,ninguno
urbana,Hombre,18,Otros,4,0,0,,,,,,,11,,pobre,,,Propia,ninguno
urbana,Mujer,70,Indígena,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,10,395,0,familiar,pobre,Un empleo,5,Propia,public
urbana,Mujer,40,Otros,2,0,0,,,,,,,0,,pobre,,,Propia,public
urbana,Mujer,25,Otros,4,0,0,,,,,,,12,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,27,Otros,4,1,1,Empleado,Construccion,Mediana,0,48,2000,12,empresar,pobre,Un empleo,5,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,4,Otros,4,0,0,,,,,,,0,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,4,Otros,4,0,0,,,,,,,0,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,45,Otros,5,1,1,Empleado,Construccion,Mediana,0,40,3000,9,empresar,pobre,Un empleo,20,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,40,Otros,5,0,0,,,,,,,10,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,17,Otros,5,0,0,,,,,,,11,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,13,Otros,5,0,0,,,,,,,7,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,11,Otros,5,0,0,,,,,,,5,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,30,Otros,1,1,1,Empleado,Construccion,Pequena,0,40,3000,12,semiempr,no pobre,Un empleo,0.4166667,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,45,Otros,7,1,1,Cuenta propia,Construccion,Pequena,0,50,2250,5,familiar,pobre,Un empleo,3,Propia,ninguno
urbana,Mujer,40,Otros,7,0,0,,,,,,,5,,pobre,,,Propia,ninguno
urbana,Mujer,13,Otros,7,0,0,,,,,,,6,,pobre,,,Propia,ninguno
urbana,Hombre,12,Otros,7,0,0,,,,,,,5,,pobre,,,Propia,ninguno
urbana,Mujer,7,Otros,7,0,0,,,,,,,1,,pobre,,,Propia,ninguno
urbana,Hombre,6,Otros,7,0,0,,,,,,,0,,pobre,,,Propia,ninguno
urbana,Hombre,0,Otros,7,0,0,,,,,,,,,pobre,,,Propia,public
urbana,Mujer,39,Otros,5,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,44,3827,8,familiar,no pobre,Un empleo,1,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,40,Otros,5,1,1,Empleado,Construccion,Pequena,0,55,1720,8,semiempr,no pobre,Un empleo,1,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,19,Otros,5,0,0,,,,,,,12,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,17,Otros,5,0,0,,,,,,,10,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,8,Otros,5,0,0,,,,,,,2,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,48,Otros,6,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,1,42,1972.5,12,semiempr,pobre,Un empleo,5,Propia,ninguno
urbana,Mujer,45,Otros,6,0,0,,,,,,,5,,pobre,,,Propia,ninguno
urbana,Hombre,23,Otros,6,1,1,Empleado,Industrias_manufactureras,Mediana,1,40,2183.333,12,empresar,pobre,Un empleo,3,Propia,public
urbana,Hombre,20,Otros,6,0,0,,,,,,,12,,pobre,,,Propia,ninguno
urbana,Hombre,16,Otros,6,0,0,,,,,,,10,,pobre,,,Propia,ninguno
urbana,Hombre,9,Otros,6,0,0,,,,,,,2,,pobre,,,Propia,ninguno
urbana,Hombre,57,Otros,2,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,54,1450,3,familiar,pobre,Un empleo,8,Propia,ninguno
urbana,Mujer,55,Otros,2,0,0,,,,,,,3,,pobre,,,Propia,ninguno
urbana,Hombre,33,Otros,2,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,60,3918,7,familiar,no pobre,Un empleo,5,Alquilada,ninguno
urbana,Mujer,26,Otros,2,0,0,,,,,,,12,,no pobre,,,Alquilada,ninguno
urbana,Mujer,70,Otros,1,0,0,,,,,,,4,,no pobre,,,Alquilada,ninguno
urbana,Hombre,52,Indígena,3,0,0,,,,,,,15,,no pobre,,,Propia,public
urbana,Mujer,45,Indígena,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,54,2550,12,familiar,no pobre,Un empleo,2,Propia,public
urbana,Hombre,23,Otros,3,0,0,,,,,,,13,,no pobre,,,Propia,ninguno
urbana,Mujer,42,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,20,3291.667,15,estatal,no pobre,Un empleo,3,Alquilada,public
urbana,Mujer,25,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Pequena,0,16,3000,15,semiempr,no pobre,Un empleo,1,Alquilada,ninguno
urbana,Mujer,23,Otros,5,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,16,3600,16,semiempr,no pobre,Un empleo,1,Alquilada,public
urbana,Mujer,2,Otros,5,0,0,,,,,,,,,no pobre,,,Alquilada,public
urbana,Mujer,0,Otros,5,0,0,,,,,,,,,no pobre,,,Alquilada,public
urbana,Hombre,47,Indígena,7,0,1,,,,0,,,17,,pobre,,,Propia,ninguno
urbana,Mujer,43,Indígena,7,0,0,,,,,,,8,,pobre,,,Propia,ninguno
urbana,Hombre,21,Indígena,7,0,0,,,,,,,13,,pobre,,,Propia,ninguno
urbana,Hombre,19,Indígena,7,0,0,,,,,,,12,,pobre,,,Propia,ninguno
urbana,Hombre,17,Indígena,7,0,0,,,,,,,11,,pobre,,,Propia,public
urbana,Hombre,12,Indígena,7,0,0,,,,,,,6,,pobre,,,Propia,public
urbana,Hombre,8,Indígena,7,0,0,,,,,,,2,,pobre,,,Propia,public
urbana,Hombre,49,Indígena,1,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,48,6000,8,familiar,no pobre,Un empleo,3,Alquilada,ninguno
urbana,Hombre,56,Indígena,5,1,1,Patron,Construccion,Pequena,0,72,6000,5,semiempr,no pobre,Un empleo,40,Propia,ninguno
urbana,Mujer,25,Indígena,5,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,36,2400,17,semiempr,no pobre,Un empleo,1,Propia,ninguno
urbana,Mujer,20,Indígena,5,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,36,2800,12,semiempr,no pobre,Un empleo,0.6666667,Propia,ninguno
urbana,Mujer,33,Indígena,5,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,60,2408,4,familiar,no pobre,Un empleo,3,Propia,ninguno
urbana,Hombre,3,Indígena,5,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Hombre,32,Otros,3,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,48,5590,17,familiar,no pobre,Un empleo,1,Alquilada,ninguno
urbana,Mujer,33,Otros,3,1,1,No_remunerado,Servicios_sociales_y_comunales,Pequena,0,48,0,14,familiar,no pobre,Un empleo,1,Alquilada,ninguno
urbana,Hombre,5,Otros,3,0,0,,,,,,,0,,no pobre,,,Alquilada,ninguno
urbana,Hombre,65,Indígena,7,1,1,Patron,Construccion,Pequena,0,40,5200,10,semiempr,no pobre,Un empleo,15,Propia,public
urbana,Mujer,61,Indígena,7,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,60,6000,7,familiar,no pobre,Un empleo,20,Propia,public
urbana,Hombre,28,Indígena,7,0,0,,,,,,,15,,no pobre,,,Propia,public
urbana,Mujer,24,Indígena,7,1,1,Empleado,Servicios_sociales_y_comunales,Grande,0,25,3500,17,empresar,no pobre,Un empleo,1,Propia,public
urbana,Hombre,22,Indígena,7,1,1,Empleado,Industrias_manufactureras,Pequena,0,28,1720,12,empresar,no pobre,Un empleo,0.75,Propia,ninguno
urbana,Hombre,19,Otros,7,0,0,,,,,,,13,,no pobre,,,Propia,ninguno
urbana,Hombre,15,Otros,7,0,0,,,,,,,9,,no pobre,,,Propia,public
urbana,Hombre,22,Otros,4,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,60,2365,12,familiar,no pobre,Un empleo,2,Alquilada,ninguno
urbana,Mujer,22,Otros,4,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,36,1500,12,semiempr,no pobre,Un empleo,2,Alquilada,ninguno
urbana,Mujer,6,Otros,4,0,0,,,,,,,0,,no pobre,,,Alquilada,ninguno
urbana,Hombre,3,Otros,4,0,0,,,,,,,,,no pobre,,,Alquilada,ninguno
urbana,Hombre,48,Indígena,6,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,24,3336.667,15,empresar,pobre,Un empleo,5,Propia,ninguno
urbana,Mujer,45,Indígena,6,0,0,,,,,,,5,,pobre,,,Propia,ninguno
urbana,Mujer,22,Indígena,6,0,0,,,,,,,13,,pobre,,,Propia,ninguno
urbana,Mujer,20,Indígena,6,0,0,,,,,,,12,,pobre,,,Propia,ninguno
urbana,Hombre,18,Indígena,6,0,0,,,,,,,12,,pobre,,,Propia,ninguno
urbana,Hombre,10,Indígena,6,0,0,,,,,,,4,,pobre,,,Propia,ninguno
urbana,Hombre,45,Indígena,3,1,1,Cuenta propia,Construccion,Pequena,0,60,2279,10,familiar,no pobre,Un empleo,8,Propia,ninguno
urbana,Mujer,43,Indígena,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,54,1380,12,familiar,no pobre,Un empleo,3,Propia,public
urbana,Mujer,0,Indígena,3,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Hombre,52,Indígena,3,1,1,Empleado,Industrias_manufactureras,Pequena,0,72,4170,12,semiempr,no pobre,Un empleo,10,Propia,ninguno
urbana,Mujer,51,Indígena,3,0,0,,,,,,,3,,no pobre,,,Propia,ninguno
urbana,Hombre,22,Indígena,3,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,22,2830,17,estatal,no pobre,Un empleo,1,Propia,public
urbana,Hombre,31,Indígena,1,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,48,2308.333,21,estatal,no pobre,Un empleo,2,Propia,public
urbana,Mujer,29,Indígena,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,105,5550,12,familiar,no pobre,Un empleo,3,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,31,Indígena,3,1,1,Cuenta propia,Construccion,Pequena,0,66,1880,9,familiar,no pobre,Un empleo,10,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,10,Indígena,3,1,1,No_remunerado,"Comercio,_restaurantes_y_hoteles",Pequena,0,7,0,4,familiar,no pobre,Un empleo,1,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,33,Indígena,5,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,58.5,800,12,familiar,pobre,Un empleo,20,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,30,Indígena,5,1,1,No_remunerado,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,24,0,12,familiar,pobre,Un empleo,10,Ocupada_(propia_de_facto),public
urbana,Mujer,5,Indígena,5,0,0,,,,,,,0,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,1,Indígena,5,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,0,Indígena,5,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,23,Indígena,1,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,10,1400,12,familiar,no pobre,Un empleo,3,Propia,ninguno
urbana,Mujer,40,Indígena,5,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,97.5,1745.8,8,familiar,no pobre,Un empleo,14,Propia,public
urbana,Hombre,40,Indígena,5,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,58.5,5780,12,familiar,no pobre,Un empleo,12,Propia,ninguno
urbana,Hombre,20,Indígena,5,1,1,No_remunerado,Industrias_manufactureras,Pequena,0,8,0,12,familiar,no pobre,Un empleo,0.5,Propia,ninguno
urbana,Mujer,15,Indígena,5,0,0,,,,,,,9,,no pobre,,,Propia,ninguno
urbana,Mujer,1,Indígena,5,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Hombre,22,Indígena,1,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,60,2550,11,empresar,no pobre,Un empleo,0.25,Alquilada,ninguno
urbana,Hombre,31,Otros,3,1,1,Patron,"Comercio,_restaurantes_y_hoteles",Pequena,0,48,5280,,semiempr,no pobre,Un empleo,9,Alquilada,ninguno
urbana,Mujer,21,Otros,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,60,5010,10,familiar,no pobre,Un empleo,3,Alquilada,ninguno
urbana,Mujer,2,Otros,3,0,0,,,,,,,,,no pobre,,,Alquilada,public
urbana,Hombre,20,Otros,3,1,1,Empleado,Construccion,Mediana,0,44,4338,5,empresar,no pobre,Un empleo,5,Alquilada,ninguno
urbana,Mujer,21,Indígena,3,0,0,,,,,,,4,,no pobre,,,Alquilada,public
urbana,Mujer,0,Otros,3,0,0,,,,,,,,,no pobre,,,Alquilada,public
urbana,Mujer,28,Otros,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,50,1435,5,familiar,pobre,Un empleo,1,Alquilada,ninguno
urbana,Mujer,8,Otros,4,0,0,,,,,,,2,,pobre,,,Alquilada,ninguno
urbana,Hombre,6,Otros,4,0,0,,,,,,,0,,pobre,,,Alquilada,ninguno
urbana,Hombre,3,Otros,4,0,0,,,,,,,,,pobre,,,Alquilada,public
urbana,Mujer,20,Otros,1,0,1,,,,0,,,14,,pobre,,,Alquilada,ninguno
urbana,Hombre,39,Otros,5,1,1,Patron,"Comercio,_restaurantes_y_hoteles",Pequena,0,40,4717.1,2,semiempr,no pobre,Mas de un empleo,30,Alquilada,ninguno
urbana,Mujer,25,Indígena,5,1,1,Patron,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,24,566,7,semiempr,no pobre,Un empleo,0.5,Alquilada,public
urbana,Mujer,7,Otros,5,0,0,,,,,,,0,,no pobre,,,Alquilada,ninguno
urbana,Mujer,4,Otros,5,0,0,,,,,,,0,,no pobre,,,Alquilada,public
urbana,Hombre,0,Otros,5,0,0,,,,,,,,,no pobre,,,Alquilada,public
urbana,Hombre,42,Otros,2,1,1,Cuenta propia,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,24,1509.667,17,familiar,no pobre,Mas de un empleo,4,Propia,ninguno
urbana,Hombre,51,Otros,2,1,1,No_remunerado,Transporte_y_almacenamiento,Pequena,0,84,0,6,familiar,no pobre,Un empleo,10,Propia,ninguno
urbana,Hombre,51,Indígena,1,1,1,Empleado,"Agricultura,_caza,_silvicultura_y_pesca",Pequena,0,18,430,3,semiempr,no pobre,Mas de un empleo,10,Alquilada,ninguno
urbana,Hombre,35,Indígena,5,1,1,Patron,"Comercio,_restaurantes_y_hoteles",Pequena,0,48,2500,21,semiempr,pobre,Un empleo,7,Alquilada,ninguno
urbana,Mujer,31,Indígena,5,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,48,1200,12,familiar,pobre,Un empleo,7,Alquilada,ninguno
urbana,Mujer,8,Otros,5,0,0,,,,,,,1,,pobre,,,Alquilada,ninguno
urbana,Mujer,6,Otros,5,0,0,,,,,,,0,,pobre,,,Alquilada,ninguno
urbana,Mujer,17,Otros,5,0,0,,,,,,,10,,pobre,,,Alquilada,ninguno
urbana,Hombre,34,Indígena,9,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,30,1800,6,familiar,pobre,Un empleo,6,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,35,Indígena,9,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,66,2746.667,6,semiempr,pobre,Un empleo,6,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,16,Otros,9,0,0,,,,,,,9,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,14,Otros,9,0,0,,,,,,,7,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,13,Otros,9,0,0,,,,,,,5,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,9,Otros,9,0,0,,,,,,,3,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,7,Otros,9,0,0,,,,,,,1,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,6,Otros,9,0,0,,,,,,,0,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,66,Otros,9,0,0,,,,,,,5,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,61,Otros,2,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,7066.667,16,estatal,no pobre,Un empleo,30,Ocupada_(propia_de_facto),public
urbana,Mujer,25,Otros,2,0,0,,,,,,,13,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,33,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,3033.333,16,estatal,pobre,Un empleo,7,Alquilada,public
urbana,Mujer,35,Otros,5,0,0,,,,,,,14,,pobre,,,Alquilada,public
urbana,Hombre,13,Otros,5,0,0,,,,,,,7,,pobre,,,Alquilada,public
urbana,Mujer,7,Otros,5,0,0,,,,,,,2,,pobre,,,Alquilada,public
urbana,Mujer,3,Otros,5,0,0,,,,,,,,,pobre,,,Alquilada,public
urbana,Hombre,42,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Pequena,0,54,2000,15,semiempr,no pobre,Un empleo,1,Propia,public
urbana,Mujer,41,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,36,3291.667,15,estatal,no pobre,Un empleo,2,Propia,public
urbana,Mujer,21,Otros,4,0,0,,,,,,,13,,no pobre,,,Propia,public
urbana,Mujer,14,Otros,4,0,0,,,,,,,8,,no pobre,,,Propia,public
urbana,Hombre,75,Indígena,2,0,0,,,,,,,5,,no pobre,,,Propia,public
urbana,Mujer,70,Indígena,2,0,0,,,,,,,6,,no pobre,,,Propia,public
urbana,Mujer,71,Indígena,1,0,0,,,,,,,1,,no pobre,,,Propia,public
urbana,Hombre,30,Indígena,2,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Mediana,0,48,2000,12,empresar,no pobre,Un empleo,0.8333333,Alquilada,ninguno
urbana,Mujer,29,Indígena,2,0,1,,,,0,,,12,,no pobre,,,Alquilada,ninguno
urbana,Mujer,40,Otros,1,1,1,Empleado,Servicios_sociales_y_comunales,Pequena,0,40,2166.667,,semiempr,no pobre,Un empleo,3,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,28,Otros,5,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,63,1920,12,familiar,pobre,Un empleo,5,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,25,Otros,5,0,0,,,,,,,12,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,7,Otros,5,0,0,,,,,,,1,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,6,Otros,5,0,0,,,,,,,0,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,3,Otros,5,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,52,Indígena,3,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,36,5280,12,familiar,no pobre,Un empleo,15,Propia,ninguno
urbana,Mujer,53,Otros,3,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
urbana,Mujer,24,Otros,3,0,1,,,,0,,,14,,no pobre,,,Propia,ninguno
urbana,Hombre,30,Indígena,4,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,54,3510,13,familiar,pobre,Un empleo,3,Propia,ninguno
urbana,Mujer,24,Indígena,4,0,0,,,,,,,12,,pobre,,,Propia,ninguno
urbana,Mujer,3,Otros,4,0,0,,,,,,,,,pobre,,,Propia,ninguno
urbana,Hombre,2,Otros,4,0,0,,,,,,,,,pobre,,,Propia,ninguno
urbana,Hombre,54,Indígena,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,60,4383.333,17,estatal,no pobre,Un empleo,20,Propia,public
urbana,Mujer,34,Otros,4,0,0,,,,,,,17,,no pobre,,,Propia,public
urbana,Mujer,9,Otros,4,0,0,,,,,,,3,,no pobre,,,Propia,public
urbana,Hombre,2,Otros,4,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Mujer,49,Otros,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,70,1920,2,familiar,pobre,Un empleo,15,Propia,ninguno
urbana,Mujer,17,Otros,3,0,0,,,,,,,10,,pobre,,,Propia,ninguno
urbana,Hombre,15,Otros,3,0,0,,,,,,,9,,pobre,,,Propia,ninguno
urbana,Mujer,36,Otros,5,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,48,1980,6,familiar,pobre,Un empleo,2,Propia,ninguno
urbana,Hombre,38,Otros,5,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,40,2020,6,familiar,pobre,Un empleo,3,Propia,ninguno
urbana,Hombre,20,Otros,5,0,0,,,,,,,12,,pobre,,,Propia,ninguno
urbana,Hombre,18,Otros,5,0,0,,,,,,,11,,pobre,,,Propia,ninguno
urbana,Mujer,16,Otros,5,0,0,,,,,,,10,,pobre,,,Propia,ninguno
urbana,Hombre,49,Indígena,4,1,1,Empleado,Industrias_manufactureras,Mediana,1,60,4383.333,3,empresar,no pobre,Un empleo,20,Propia,public
urbana,Mujer,48,Indígena,4,0,0,,,,,,,5,,no pobre,,,Propia,public
urbana,Mujer,18,Otros,4,0,0,,,,,,,11,,no pobre,,,Propia,public
urbana,Hombre,14,Otros,4,0,0,,,,,,,9,,no pobre,,,Propia,public
urbana,Hombre,27,Otros,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,84,1980,12,familiar,no pobre,Un empleo,2,Propia,ninguno
urbana,Mujer,25,Otros,2,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
urbana,Hombre,42,Otros,4,1,1,Patron,Construccion,Pequena,0,48,6500,11,semiempr,no pobre,Un empleo,10,Propia,ninguno
urbana,Mujer,40,Otros,4,0,0,,,,,,,9,,no pobre,,,Propia,ninguno
urbana,Mujer,15,Otros,4,0,0,,,,,,,9,,no pobre,,,Propia,ninguno
urbana,Hombre,13,Otros,4,0,0,,,,,,,6,,no pobre,,,Propia,ninguno
urbana,Hombre,71,Otros,1,0,0,,,,,,,12,,no pobre,,,Propia,public
urbana,Mujer,61,Otros,2,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,44,6170,17,estatal,no pobre,Un empleo,30,Propia y en proceso de pago,public
urbana,Hombre,26,Otros,2,1,1,Empleado,Servicios_sociales_y_comunales,Pequena,0,16,1290,13,semiempr,no pobre,Un empleo,3,Propia y en proceso de pago,ninguno
urbana,Hombre,35,Otros,2,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,56,1355,17,familiar,pobre,Un empleo,3,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,28,Otros,2,0,1,,,,0,,,17,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,30,Otros,2,1,1,Empleado,Construccion,Pequena,0,40,2800,12,empresar,no pobre,Un empleo,5,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,28,Otros,2,0,0,,,,,,,12,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,31,Otros,4,1,1,Empleado,Industrias_manufactureras,Pequena,0,44,2580,12,semiempr,pobre,Un empleo,2,Propia,ninguno
urbana,Mujer,28,Otros,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,24,645,9,familiar,pobre,Un empleo,2,Propia,ninguno
urbana,Mujer,6,Otros,4,0,0,,,,,,,0,,pobre,,,Propia,ninguno
urbana,Hombre,3,Otros,4,0,0,,,,,,,,,pobre,,,Propia,public
urbana,Hombre,24,Otros,4,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,60,2881,12,familiar,pobre,Un empleo,0.6666667,Propia,ninguno
urbana,Mujer,31,Otros,4,0,0,,,,,,,12,,pobre,,,Propia,ninguno
urbana,Mujer,3,Otros,4,0,0,,,,,,,,,pobre,,,Propia,public
urbana,Mujer,1,Otros,4,0,0,,,,,,,,,pobre,,,Propia,public
urbana,Hombre,52,Indígena,4,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Grande,1,48,3500,21,empresar,no pobre,Un empleo,15,Propia,public
urbana,Mujer,45,Indígena,4,0,0,,,,,,,12,,no pobre,,,Propia,public
urbana,Mujer,31,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,20,2333.333,16,estatal,no pobre,Un empleo,7,Propia,public
urbana,Hombre,25,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,0,54,1600,21,empresar,no pobre,Un empleo,0.5833333,Propia,ninguno
urbana,Hombre,38,Indígena,5,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,84,1950,12,familiar,pobre,Un empleo,20,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,38,Indígena,5,1,1,No_remunerado,Industrias_manufactureras,Pequena,0,48,0,16,familiar,pobre,Un empleo,4,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,4,Otros,5,0,0,,,,,,,0,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,2,Otros,5,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,0,Otros,5,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,59,Otros,4,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,72,1800,0,familiar,pobre,Un empleo,12,Propia,ninguno
urbana,Mujer,58,Otros,4,0,0,,,,,,,5,,pobre,,,Propia,ninguno
urbana,Hombre,28,Otros,4,0,0,,,,,,,14,,pobre,,,Propia,ninguno
urbana,Hombre,25,Otros,4,0,0,,,,,,,12,,pobre,,,Propia,ninguno
urbana,Hombre,28,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,2750,16,estatal,no pobre,Un empleo,3,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,31,Otros,4,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,20,1870,3,familiar,no pobre,Un empleo,10,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,4,Otros,4,0,0,,,,,,,0,,no pobre,,,Ocupada_(propia_de_facto),ninguno
